0.936700,5.30,.240
1.336700,5.30,.420
1.736700,5.30,.720
2.136700,5.30,1.18
2.436700,5.30,1.60
2.736700,5.30,2.20
2.936700,5.20,2.80
3.136700,5.20,3.20
3.336700,5.20,4.00
3.536700,5.20,5.20
3.736700,5.30,6.40
3.936700,5.20,8.00
4.036700,5.20,8.80
4.136700,5.20,10.0
4.236700,5.00,11.2
4.336700,5.00,12.4
4.386700,5.10,13.2
4.436700,5.10,14.0
4.486700,5.10,15.0
4.536700,5.20,16.0
4.586700,5.30,17.6
4.636700,5.30,18.8
4.694700,5.30,20.2
4.736700,5.20,21.6
4.786700,5.00,22.8
4.836700,4.90,24.4
4.886700,4.80,25.4
4.936700,4.80,26.8
4.986700,4.70,28.0
5.036700,4.70,28.4
5.086700,4.80,28.4
5.106700,4.80,28.6
5.136700,4.80,28.4
5.186700,4.90,28.4
5.236700,4.90,27.4
5.286700,5.00,26.8
5.336700,5.00,25.6
5.386700,5.10,25.2
5.436700,5.10,24.4
5.486700,5.20,23.2
5.536700,5.20,22.4
5.586700,5.20,21.2
5.636700,5.20,20.2
5.686700,5.20,19.6
5.736700,5.30,18.8
5.786700,5.30,18.0
5.836700,5.30,17.8
5.886700,5.30,16.6
5.936700,5.30,16.4
5.986700,5.30,15.8
6.036700,5.30,15.0
6.086700,5.40,14.8
6.186700,5.40,14.0
6.286700,5.40,13.2
6.386700,5.40,13.0
6.586700,5.40,12.0
6.786700,5.40,11.6
6.986700,5.40,10.8
7.186700,5.40,10.6
7.486700,5.40,9.40
7.886700,5.40,9.20
8.286700,5.40,8.60
8.686700,5.40,7.80
9.086700,5.40,7.60
10.086700,5.40,7.60
10.586700,5.40,7.00
11.586700,5.40,6.40
13.186700,5.40,6.00
18.186700,5.40,5.60
23.186700,5.40,5.44
28.186700,5.40,5.28
38.186700,5.40,5.28
