RESONANCE - sine wave

f(kHz),V_in(V),V_out(V),Pha_A(deg),Pha_B(deg)	-> V_in is 5

0.5367000,5.40,.72
0.9367000,5.30,.240
1.3367000,5.30,.420
1.7367000,5.30,.720
2.1367000,5.30,1.18
2.4367000,5.30,1.60
2.7367000,5.30,2.20
2.9367000,5.20,2.80
3.1367000,5.20,3.20
3.3367000,5.20,4.00
3.5367000,5.20,5.20
3.7367000,5.30,6.40
3.9367000,5.20,8.00
4.0367000,5.20,8.80
4.1367000,5.20,10.0
4.2367000,5.00,11.2
4.3367000,5.00,12.4
4.3867000,5.10,13.2
4.4367000,5.10,14.0
4.4867000,5.10,15.0
4.5367000,5.20,16.0
4.5867000,5.30,17.6
4.6367000,5.30,18.8
4.6947000,5.30,20.2,-135,230		-> f_L
4.7367000,5.20,21.6
4.7867000,5.00,22.8
4.8367000,4.90,24.4
4.8867000,4.80,25.4
4.9367000,4.80,26.8
4.9867000,4.70,28.0
5.0367000,4.70,28.4
5.0867000,4.80,28.4
5.1067000,4.80,28.6,-80,-80		-> f_0
5.1367000,4.80,28.4
5.1867000,4.90,28.4
5.2367000,4.90,27.4
5.2867000,5.00,26.8
5.3367000,5.00,25.6
5.3867000,5.10,25.2
5.4367000,5.10,24.4
5.4867000,5.20,23.2
5.5367000,5.20,22.4
5.5867000,5.20,21.2
5.6367000,5.20,20.2,-32,-32		-> f_H
5.6867000,5.20,19.6
5.7367000,5.30,18.8
5.7867000,5.30,18.0
5.8367000,5.30,17.8
5.8867000,5.30,16.6
5.9367000,5.30,16.4
5.9867000,5.30,15.8
6.0367000,5.30,15.0
6.0867000,5.40,14.8
6.1867000,5.40,14.0
6.2867000,5.40,13.2
6.3867000,5.40,13.0
6.5867000,5.40,12.0
6.7867000,5.40,11.6
6.9867000,5.40,10.8
7.1867000,5.40,10.6
7.4867000,5.40,9.40
7.8867000,5.40,9.20
8.2867000,5.40,8.60
8.6867000,5.40,7.80
9.0867000,5.40,7.60
10.086700,5.40,7.60
10.586700,5.40,7.00
11.586700,5.40,6.40
13.186700,5.40,6.00
18.186700,5.40,5.60
23.186700,5.40,5.44
28.186700,5.40,5.28
38.186700,5.40,5.28


Square waves
f(kHz),V_in(V),V_out(V),Decay time (1/e of 5.2V = 3.75) (1/2 VPP)
300.00000 Hz,5.20V,10.2V



