13.20,3.90,9.30,1.419,9.40,2.20,7.20,1.306,9.00,3.15,5.85,1.538
13.60,4.00,9.60,1.417,13.30,3.10,10.20,1.304,11.20,3.20	8.00,1.400
9.30,2.50,6.80,1.368,11.90,2.60,9.30,1.280,8.10,3.30,4.80,1.688
18.30,5.30,13.00,1.408,12.50,2.45,10.05,1.244,11.80,3.70,8.10,1.457
15.65,4.00,11.65,1.343,14.40,3.35,11.05,1.303,7.40,2.80,4.60,1.609
11.80,3.60,8.20,1.439,15.4,0.40,12.00,1.283,12.20,4.30,7.90,1.544
11.10,2.80,8.30,1.337,14.15,3.10,11.05,1.281,12.60,3.90,8.70,1.448
11.25,2.92,8.33,1.351,15.60,3.50,12.10,1.289,14.30,5.50,8.80,1.625
27.60,6.25,21.35,1.293,13.90,2.70,11.20,1.241,12.66,4.08,8.58,1.476
9.15,2.40,6.75,1.356,9.09,2.21,6.88,1.321,14.00,4.50,9.50,1.474
0,0,0,1.373,0,0,0,1.285,0,0,0,1.526
0,0,0,0.0460,0,0,0,0.026,0,0,0,0.091
